event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
AESPA_20210517_NEXT_LEVEL,2021-05-15,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-16,0.0,0.0,,100.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753565.0,0.29879797612105663,ok
AESPA_20210517_NEXT_LEVEL,2021-05-17,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-18,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-19,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-20,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-21,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-22,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-23,0.0,0.0,,68.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753533.0,0.2987979469481162,ok
AESPA_20210517_NEXT_LEVEL,2021-05-24,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-25,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-26,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-27,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-28,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-29,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20210517_NEXT_LEVEL,2021-05-30,0.0,0.0,,56.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753521.0,0.2987979360082635,ok
AESPA_20210517_NEXT_LEVEL,2021-05-31,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978849556177,ok
AESPA_20220423_COACHELLA,2022-04-19,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-20,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-21,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-22,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-23,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-24,0.0,0.0,,88.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191433.0,0.0019978295131737028,ok
AESPA_20220423_COACHELLA,2022-04-25,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-26,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-27,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-28,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-29,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20220423_COACHELLA,2022-04-30,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492875874496,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-07,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-08,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7349631677177025e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-09,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-10,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-12,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0028198281631575e-08,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-14,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-15,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087784784684e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-16,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.293235113913874e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-17,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.646617556956937e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-19,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-20,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543892392342e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-27,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-28,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-29,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-01,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-02,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-03,0.0,0.0,,17.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171397.0,0.0065378355520270765,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-04,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-05,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-06,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-07,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-08,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-09,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-10,0.0,0.0,,5.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171385.0,0.006537824612174405,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-11,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-12,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-13,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-14,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-15,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-16,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-17,0.0,0.0,,4.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171384.0,0.006537823700520016,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-18,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-19,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-20,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-21,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-22,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-23,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-24,0.0,0.0,,5.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171385.0,0.006537824612174405,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-25,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-26,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-27,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-28,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-29,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-30,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-31,0.0,0.0,,9.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171389.0,0.0065378282587919626,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-01,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-02,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.0065378200539024595,ok
AESPA_20240527_ARMAGEDDON,2024-04-22,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-23,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-24,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-25,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-26,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-27,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-28,0.0,0.0,,3.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989997.0,0.1586187444487712,ok
AESPA_20240527_ARMAGEDDON,2024-04-29,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-04-30,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-05-01,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-05-02,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
AESPA_20240527_ARMAGEDDON,2024-05-03,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874171380802,ok
