event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
TWICE_20220712_CONTRACT_RENEWAL,2022-07-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-26,0.0,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.15254237288135594,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230221_READY_TO_BE_TOUR,2023-03-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-09,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.05084745762711865,ok
AESPA_20210517_NEXT_LEVEL,2021-05-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-16,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.847457627118644,ok
AESPA_20210517_NEXT_LEVEL,2021-05-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-23,0.0,0.0,,68.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.576271186440678,ok
AESPA_20210517_NEXT_LEVEL,2021-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-30,0.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.4745762711864407,ok
AESPA_20210517_NEXT_LEVEL,2021-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-24,0.0,0.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.7457627118644068,ok
AESPA_20220423_COACHELLA,2022-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20220423_COACHELLA,2022-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-07,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-08,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.025423728813559324,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-09,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-10,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-12,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.09322033898305085,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-14,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-15,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01694915254237288,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-16,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.06779661016949153,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-17,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03389830508474576,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-19,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-20,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00847457627118644,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-03,0.0,0.0,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.1440677966101695,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-10,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0423728813559322,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-17,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.03389830508474576,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-24,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0423728813559322,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-31,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.07627118644067797,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-28,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.025423728813559324,ok
AESPA_20240527_ARMAGEDDON,2024-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-05,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.059322033898305086,ok
AESPA_20240527_ARMAGEDDON,2024-05-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-12,0.0,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.09322033898305085,ok
AESPA_20240527_ARMAGEDDON,2024-05-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240527_ARMAGEDDON,2024-05-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
