event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
AESPA_20210517_NEXT_LEVEL,2021-05-13,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-14,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-15,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-16,0.0,0.0,,100.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753565.0,0.2987979766658576,ok
AESPA_20210517_NEXT_LEVEL,2021-05-17,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-18,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-19,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-20,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-21,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-22,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-23,0.0,0.0,,71.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753536.0,0.29879795022788025,ok
AESPA_20210517_NEXT_LEVEL,2021-05-24,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-25,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-26,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-27,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-28,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-29,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-30,0.0,0.0,,59.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753524.0,0.29879793928802756,ok
AESPA_20210517_NEXT_LEVEL,2021-05-31,0.0,0.0,,0.0,323179845,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20220423_COACHELLA,2022-04-19,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-20,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-21,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-22,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-23,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-24,0.0,0.0,,83.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191428.0,0.0019978249585444084,ok
AESPA_20220423_COACHELLA,2022-04-25,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-26,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-27,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-28,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-29,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-30,0.0,0.0,,0.0,2067296,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-08,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-09,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-10,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-11,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-12,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-13,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-14,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-15,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-16,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-17,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-18,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-19,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-20,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-21,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-22,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-23,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20220718_GIRLS_BB200_TOP3,2022-07-24,0.0,0.0,,0.0,164566956,393208.0,2208211.0,0.0,0.0,0.0,167168375.0,0.15239978308861213,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-27,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-28,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-29,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-01,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-02,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-03,0.0,0.0,,17.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171397.0,0.006537835563947569,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-04,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-05,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-06,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-07,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-08,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-09,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-10,0.0,0.0,,6.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171386.0,0.006537825535749269,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-11,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-12,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-13,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-14,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-15,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-16,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-17,0.0,0.0,,4.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171384.0,0.006537823712440488,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-18,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-19,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-20,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-21,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-22,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-23,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-24,0.0,0.0,,4.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171384.0,0.006537823712440488,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-25,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-26,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-27,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-28,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-29,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-30,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-31,0.0,0.0,,9.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171389.0,0.006537828270712442,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-01,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-02,0.0,0.0,,0.0,7043109,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240527_ARMAGEDDON,2024-04-22,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-23,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-24,0.0,0.0,,0.0,171992413,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
