event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
TWICE_20211001_THE_FEELS,2021-10-06,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-07,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-08,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-09,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20211001_THE_FEELS,2021-10-10,0.0,0.0,,63.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528935.0,0.48274737870212464,ok
TWICE_20211001_THE_FEELS,2021-10-11,0.0,0.0,,0.0,521820865.0,750270.0,6957737.0,0.0,0.0,0.0,529528872.0,0.48274732126789804,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-12,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-13,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-14,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-15,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-16,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-17,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-18,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20220712_CONTRACT_RENEWAL,2022-07-19,0.0,0.0,,0.0,58669.0,68.0,2187.0,0.0,0.0,0.0,60924.0,5.5541632111280645e-05,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-21,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-22,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-23,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-24,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-25,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-26,0.0,0.0,,18.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659877.0,0.007894814891716577,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-27,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-02-28,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-01,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-02,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230221_READY_TO_BE_TOUR,2023-03-03,0.0,0.0,,0.0,8530198.0,2009.0,127652.0,0.0,0.0,0.0,8659859.0,0.00789479848193754,ok
TWICE_20230424_METLIFE_SOLDOUT,2023-04-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-04-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
TWICE_20230424_METLIFE_SOLDOUT,2023-05-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20210517_NEXT_LEVEL,2021-05-06,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-07,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-08,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-09,0.0,0.0,,6.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753471.0,0.29879789097034487,ok
AESPA_20210517_NEXT_LEVEL,2021-05-10,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-11,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-12,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-13,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-14,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-15,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-16,0.0,0.0,,100.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753565.0,0.2987979766658576,ok
AESPA_20210517_NEXT_LEVEL,2021-05-17,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-18,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-19,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-20,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-21,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-22,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-23,0.0,0.0,,71.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753536.0,0.29879795022788025,ok
AESPA_20210517_NEXT_LEVEL,2021-05-24,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-25,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-26,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-27,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-28,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-29,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20210517_NEXT_LEVEL,2021-05-30,0.0,0.0,,59.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753524.0,0.29879793928802756,ok
AESPA_20210517_NEXT_LEVEL,2021-05-31,0.0,0.0,,0.0,323179845.0,488104.0,4085516.0,0.0,0.0,0.0,327753465.0,0.2987978855004185,ok
AESPA_20220423_COACHELLA,2022-04-19,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-20,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-21,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-22,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-23,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-24,0.0,0.0,,83.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191428.0,0.0019978249585444084,ok
AESPA_20220423_COACHELLA,2022-04-25,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-26,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-27,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-28,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-29,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20220423_COACHELLA,2022-04-30,0.0,0.0,,0.0,2067296.0,4517.0,119532.0,0.0,0.0,0.0,2191345.0,0.0019977492912299634,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-07,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-08,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.734963172704385e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-09,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-10,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-12,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0028198299916078e-08,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-14,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-15,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-16,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.293235127211693e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-17,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6466175636058464e-09,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20230607_GISELLE_HEALTH,2023-06-19,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-20,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
AESPA_20230607_GISELLE_HEALTH,2023-06-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-27,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-28,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-02-29,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-01,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-02,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-03,0.0,0.0,,17.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171397.0,0.006537835563947569,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-04,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-05,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-06,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-07,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-08,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-09,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-10,0.0,0.0,,6.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171386.0,0.006537825535749269,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-11,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-12,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-13,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-14,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-15,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-16,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-17,0.0,0.0,,4.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171384.0,0.006537823712440488,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-18,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-19,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-20,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-21,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-22,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-23,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-24,0.0,0.0,,4.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171384.0,0.006537823712440488,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-25,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-26,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-27,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-28,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-29,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-30,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-03-31,0.0,0.0,,9.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171389.0,0.006537828270712442,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-01,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240227_KARINA_DATING_BREAKUP,2024-04-02,0.0,0.0,,0.0,7043109.0,2707.0,125564.0,0.0,0.0,0.0,7171380.0,0.006537820065822924,ok
AESPA_20240527_ARMAGEDDON,2024-04-22,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-23,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-24,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-25,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-26,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-27,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-28,0.0,0.0,,4.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989998.0,0.15861874564963652,ok
AESPA_20240527_ARMAGEDDON,2024-04-29,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-04-30,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-01,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-02,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
AESPA_20240527_ARMAGEDDON,2024-05-03,0.0,0.0,,0.0,171992413.0,89344.0,1908237.0,0.0,0.0,0.0,173989994.0,0.15861874200301895,ok
