event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
AESPA_20250528_KARINA_JACKET,SM,041510.KQ,aespa,Karina,PR_crisis,카리나 빨간 2번 재킷 논란,aespa Karina red number 2 jacket controversy,aespa Karina 紅色2號外套 爭議,카리나 빨간 2번 재킷 논란,aespa Karina red number 2 jacket controversy,aespa Karina red number 2 jacket controversy,2025-05-28,2025-06-05
AESPA_20240513_SUPERNOVA,SM,041510.KQ,aespa,,comeback,에스파 Supernova,aespa Supernova,aespa Supernova,에스파 Supernova,aespa Supernova,aespa Supernova,2024-05-13,2024-05-27
AESPA_20241021_WHIPLASH,SM,041510.KQ,aespa,,comeback,에스파 Whiplash,aespa Whiplash,aespa Whiplash,에스파 Whiplash,aespa Whiplash,aespa Whiplash,2024-10-21,2024-11-04
AESPA_20251205_WINTER_JUNGKOOK,SM,041510.KQ,aespa,Winter,dating,윈터 정국 열애설,aespa Winter Jungkook dating rumor,aespa Winter Jungkook 戀愛傳聞,윈터 정국 열애설,aespa Winter Jungkook dating rumor,aespa Winter Jungkook dating rumor,2025-12-05,2025-12-19
BLACKPINK_20210312_ROSE_ON_THE_GROUND,YG,122870.KQ,BLACKPINK,Rose,activity,로제 On The Ground 솔로,Rose On The Ground solo,Rose On The Ground 個人出道,로제 On The Ground 솔로,Rose On The Ground,Rose On The Ground,2021-03-12,2021-03-26
BLACKPINK_20220523_JENNIE_V_RUMOR,YG,122870.KQ,BLACKPINK,Jennie,dating,제니 뷔 열애설,BLACKPINK Jennie BTS V dating rumor,BLACKPINK Jennie V 戀愛傳聞,제니 뷔 열애설,BLACKPINK Jennie BTS V dating rumor,BLACKPINK Jennie BTS V dating rumor,2022-05-23,2022-06-06
BLACKPINK_20210910_LISA_LALISA,YG,122870.KQ,BLACKPINK,Lisa,activity,리사 Lalisa 솔로,Lisa Lalisa solo,Lisa Lalisa 個人出道,리사 Lalisa 솔로,Lisa Lalisa,Lisa Lalisa,2021-09-10,2021-09-24
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Born Pink 월드투어,BLACKPINK Born Pink world tour,BLACKPINK Born Pink 世界巡演,블랙핑크 Born Pink 월드투어,BLACKPINK Born Pink tour,BLACKPINK Born Pink tour,2022-08-08,2022-08-22
BLACKPINK_20230604_THE_IDOL,YG,122870.KQ,BLACKPINK,Jennie,PR_crisis,제니 The Idol 논란,BLACKPINK Jennie The Idol controversy,BLACKPINK Jennie The Idol 爭議,제니 The Idol 논란,BLACKPINK Jennie The Idol controversy,BLACKPINK Jennie The Idol controversy,2023-06-04,2023-06-18
BLACKPINK_20230331_JISOO_FLOWER,YG,122870.KQ,BLACKPINK,Jisoo,activity,지수 Flower 솔로,Jisoo Flower solo,Jisoo Flower 個人出道,지수 Flower 솔로,Jisoo Flower,Jisoo Flower,2023-03-31,2023-04-14
BLACKPINK_20230928_LISA_CRAZY_HORSE,YG,122870.KQ,BLACKPINK,Lisa,PR_crisis,리사 크레이지호스 논란,BLACKPINK Lisa Crazy Horse controversy,BLACKPINK Lisa Crazy Horse 爭議,리사 크레이지호스 논란,BLACKPINK Lisa Crazy Horse controversy,BLACKPINK Lisa Crazy Horse controversy,2023-09-28,2023-10-12
BLACKPINK_20230917_BORN_PINK_FINALE,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Born Pink 피날레,BLACKPINK Born Pink finale,BLACKPINK Born Pink 最終場,블랙핑크 Born Pink 피날레,BLACKPINK Born Pink finale,BLACKPINK Born Pink finale,2023-09-16,2023-09-24
BLACKPINK_20240709_JENNIE_VAPING,YG,122870.KQ,BLACKPINK,Jennie,PR_crisis,제니 실내흡연 사과,BLACKPINK Jennie vaping apology,BLACKPINK Jennie 室內電子菸 道歉,제니 실내흡연 사과,BLACKPINK Jennie vaping apology,BLACKPINK Jennie vaping apology,2024-07-08,2024-07-16
BLACKPINK_20250219_DEADLINE_TOUR,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Deadline 월드투어,BLACKPINK Deadline world tour,BLACKPINK Deadline 世界巡演,블랙핑크 Deadline 월드투어,BLACKPINK Deadline tour,BLACKPINK Deadline tour,2025-02-19,2025-03-05
NEWJEANS_20250207_NJZ_REBRAND,HYBE,352820.KS,NewJeans,,contract_member,뉴진스 NJZ 활동명,NewJeans NJZ rebrand,NewJeans NJZ 改名,뉴진스 NJZ 활동명,NewJeans NJZ rebrand,NewJeans NJZ rebrand,2025-02-07,2025-02-21
NEWJEANS_20220801_COOKIE_CONTROVERSY,HYBE,352820.KS,NewJeans,,PR_crisis,뉴진스 Cookie 가사 논란,NewJeans Cookie controversy,NewJeans Cookie 歌詞爭議,뉴진스 Cookie 가사 논란,NewJeans Cookie controversy,NewJeans Cookie,2022-08-01,2022-08-15
NEWJEANS_20230106_OMG_MV_CONTROVERSY,HYBE,352820.KS,NewJeans,,PR_crisis,뉴진스 OMG 뮤직비디오 논란,NewJeans OMG music video controversy,NewJeans OMG MV 爭議,뉴진스 OMG 뮤직비디오 논란,NewJeans OMG music video controversy,NewJeans OMG music video controversy,2023-01-06,2023-01-20
NEWJEANS_20230707_SUPER_SHY,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Super Shy,NewJeans Super Shy,NewJeans Super Shy,뉴진스 Super Shy,NewJeans Super Shy,NewJeans Super Shy,2023-07-07,2023-07-21
NEWJEANS_20230721_ETA_IPHONE,HYBE,352820.KS,NewJeans,,activity,뉴진스 ETA 아이폰,NewJeans ETA iPhone,NewJeans ETA iPhone,뉴진스 ETA 아이폰,NewJeans ETA iPhone,NewJeans ETA iPhone,2023-07-21,2023-08-04
NEWJEANS_20241010_HANNI_ASSEMBLY_SUMMONS,HYBE,352820.KS,NewJeans,Hanni,PR_crisis,뉴진스 하니 국회 직장내괴롭힘,NewJeans Hanni National Assembly bullying,NewJeans Hanni 國會 霸凌,뉴진스 하니 국회 직장내괴롭힘,NewJeans Hanni National Assembly bullying,NewJeans Hanni National Assembly bullying,2024-10-10,2024-10-15
NEWJEANS_20250321_ADOR_INJUNCTION,HYBE,352820.KS,NewJeans,,contract_member,뉴진스 어도어 가처분,NewJeans ADOR injunction,NewJeans ADOR 假處分,뉴진스 어도어 가처분,NewJeans ADOR injunction,NewJeans ADOR injunction,2025-03-21,2025-03-28
NEWJEANS_20240524_HOW_SWEET,HYBE,352820.KS,NewJeans,,comeback,뉴진스 How Sweet,NewJeans How Sweet,NewJeans How Sweet,뉴진스 How Sweet,NewJeans How Sweet,NewJeans How Sweet,2024-05-24,2024-06-07
NEWJEANS_20250324_NJZ_HIATUS,HYBE,352820.KS,NewJeans,,contract_member,뉴진스 활동중단 NJZ,NewJeans NJZ hiatus ADOR,NewJeans NJZ 暫停活動,뉴진스 활동중단 NJZ,NewJeans NJZ hiatus ADOR,NewJeans NJZ hiatus ADOR,2025-03-24,2025-04-07
NEWJEANS_20241015_HANNI_ASSEMBLY,HYBE,352820.KS,NewJeans,Hanni,PR_crisis,하니 국정감사 직장 괴롭힘,Hanni National Assembly workplace bullying,Hanni 國會 作證,하니 국정감사 직장 괴롭힘,Hanni National Assembly,Hanni National Assembly,2024-10-15,2024-10-22
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,HYBE,352820.KS,LE SSERAFIM,,contract_member,쏘스뮤직 민희진 르세라핌 소송,Source Music Min Hee-jin LE SSERAFIM lawsuit,Source Music LE SSERAFIM 訴訟,쏘스뮤직 민희진 르세라핌 소송,Source Music Min Hee-jin LE SSERAFIM lawsuit,Source Music Min Hee-jin LE SSERAFIM lawsuit,2024-07-17,2024-07-31
LESSERAFIM_20220520_GARAM_HIATUS,HYBE,352820.KS,LE SSERAFIM,Kim Garam,PR_crisis,르세라핌 김가람 학폭 활동중단,LE SSERAFIM Garam bullying hiatus,LE SSERAFIM 金佳覽 霸凌 暫停活動,르세라핌 김가람 학폭 활동중단,LE SSERAFIM Garam bullying hiatus,LE SSERAFIM Garam bullying hiatus,2022-05-20,2022-06-03
LESSERAFIM_20230812_FLAME_RISES,HYBE,352820.KS,LE SSERAFIM,,concert,르세라핌 Flame Rises 투어,LE SSERAFIM Flame Rises tour,LE SSERAFIM Flame Rises 巡演,르세라핌 Flame Rises 투어,LE SSERAFIM Flame Rises,LE SSERAFIM Flame Rises,2023-08-12,2023-08-26
LESSERAFIM_20240829_EUNCHAE_APOLOGY,HYBE,352820.KS,LE SSERAFIM,Eunchae,PR_crisis,은채 학생 조롱 논란 사과,LE SSERAFIM Eunchae apology controversy,LE SSERAFIM 恩採 道歉 爭議,은채 학생 조롱 논란 사과,LE SSERAFIM Eunchae apology controversy,LE SSERAFIM Eunchae apology controversy,2024-08-29,2024-09-05
LESSERAFIM_20240219_EASY_RELEASE,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Easy,LE SSERAFIM Easy,LE SSERAFIM Easy,르세라핌 Easy,LE SSERAFIM Easy,LE SSERAFIM Easy,2024-02-19,2024-03-04
LESSERAFIM_20240403_KAZUHA_DATING,HYBE,352820.KS,LE SSERAFIM,Kazuha,dating,카즈하 케이 열애설,LE SSERAFIM Kazuha K dating rumor,LE SSERAFIM Kazuha K 戀愛傳聞,카즈하 케이 열애설,LE SSERAFIM Kazuha K dating rumor,LE SSERAFIM Kazuha K dating rumor,2024-04-03,2024-04-10
LESSERAFIM_20240729_DOCUMENTARY,HYBE,352820.KS,LE SSERAFIM,,activity,르세라핌 Make It Look Easy 다큐,LE SSERAFIM Make It Look Easy documentary,LE SSERAFIM 紀錄片,르세라핌 Make It Look Easy 다큐,LE SSERAFIM Make It Look Easy,LE SSERAFIM documentary,2024-07-29,2024-08-12
LESSERAFIM_20240830_CRAZY,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Crazy,LE SSERAFIM Crazy,LE SSERAFIM Crazy,르세라핌 Crazy,LE SSERAFIM Crazy,LE SSERAFIM Crazy,2024-08-30,2024-09-13
LESSERAFIM_20231016_CHAEWON_HEALTH,HYBE,352820.KS,LE SSERAFIM,Kim Chaewon,PR_crisis,르세라핌 김채원 활동중단 건강,LE SSERAFIM Chaewon health hiatus,LE SSERAFIM 金采源 健康 暫停活動,르세라핌 김채원 활동중단 건강,LE SSERAFIM Chaewon health hiatus,LE SSERAFIM Chaewon health hiatus,2023-10-16,2023-10-26
LESSERAFIM_20250314_HOT,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Hot,LE SSERAFIM Hot,LE SSERAFIM Hot,르세라핌 Hot,LE SSERAFIM Hot,LE SSERAFIM Hot,2025-03-14,2025-03-28
