event_id,company,ticker,group,member,event_category,keyword_ko,keyword_en,keyword_zh,naver_query,google_trends_query,youtube_query,start_date,end_date
BLACKPINK_20210312_ROSE_ON_THE_GROUND,YG,122870.KQ,BLACKPINK,Rose,activity,로제 On The Ground 솔로,Rose On The Ground solo,Rose On The Ground 個人出道,로제 On The Ground 솔로,Rose On The Ground,Rose On The Ground,2021-03-12,2021-03-26
BLACKPINK_20210804_THE_MOVIE,YG,122870.KQ,BLACKPINK,,activity,블랙핑크 The Movie,BLACKPINK The Movie,BLACKPINK The Movie,블랙핑크 The Movie,BLACKPINK The Movie,BLACKPINK The Movie,2021-08-04,2021-08-18
BLACKPINK_20210910_LISA_LALISA,YG,122870.KQ,BLACKPINK,Lisa,activity,리사 Lalisa 솔로,Lisa Lalisa solo,Lisa Lalisa 個人出道,리사 Lalisa 솔로,Lisa Lalisa,Lisa Lalisa,2021-09-10,2021-09-24
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Born Pink 월드투어,BLACKPINK Born Pink world tour,BLACKPINK Born Pink 世界巡演,블랙핑크 Born Pink 월드투어,BLACKPINK Born Pink tour,BLACKPINK Born Pink tour,2022-08-08,2022-08-22
BLACKPINK_20220916_SHUT_DOWN,YG,122870.KQ,BLACKPINK,,comeback,블랙핑크 Shut Down,BLACKPINK Shut Down,BLACKPINK Shut Down,블랙핑크 Shut Down,BLACKPINK Shut Down,BLACKPINK Shut Down,2022-09-16,2022-09-30
BLACKPINK_20230331_JISOO_FLOWER,YG,122870.KQ,BLACKPINK,Jisoo,activity,지수 Flower 솔로,Jisoo Flower solo,Jisoo Flower 個人出道,지수 Flower 솔로,Jisoo Flower,Jisoo Flower,2023-03-31,2023-04-14
BLACKPINK_20230702_BST_HYDE_PARK,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Hyde Park 헤드라이너,BLACKPINK Hyde Park headliner,BLACKPINK Hyde Park Headliner,블랙핑크 Hyde Park 헤드라이너,BLACKPINK Hyde Park,BLACKPINK Hyde Park,2023-07-02,2023-07-09
BLACKPINK_20230917_BORN_PINK_FINALE,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Born Pink 피날레,BLACKPINK Born Pink finale,BLACKPINK Born Pink 最終場,블랙핑크 Born Pink 피날레,BLACKPINK Born Pink finale,BLACKPINK Born Pink finale,2023-09-16,2023-09-24
BLACKPINK_20240721_2025_COMEBACK_TOUR_PLAN,YG,122870.KQ,BLACKPINK,,contract_member,블랙핑크 2025 컴백 월드투어,BLACKPINK 2025 comeback tour,BLACKPINK 2025 回歸巡演,블랙핑크 2025 컴백 월드투어,BLACKPINK 2025 comeback tour,BLACKPINK 2025 comeback tour,2024-07-21,2024-08-04
BLACKPINK_20250219_DEADLINE_TOUR,YG,122870.KQ,BLACKPINK,,concert,블랙핑크 Deadline 월드투어,BLACKPINK Deadline world tour,BLACKPINK Deadline 世界巡演,블랙핑크 Deadline 월드투어,BLACKPINK Deadline tour,BLACKPINK Deadline tour,2025-02-19,2025-03-05
NEWJEANS_20220723_HYPE_BOY,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Hype Boy,NewJeans Hype Boy,NewJeans Hype Boy,뉴진스 Hype Boy,NewJeans Hype Boy,NewJeans Hype Boy,2022-07-23,2022-08-06
NEWJEANS_20220801_COOKIE_CONTROVERSY,HYBE,352820.KS,NewJeans,,PR_crisis,뉴진스 Cookie 가사 논란,NewJeans Cookie controversy,NewJeans Cookie 歌詞爭議,뉴진스 Cookie 가사 논란,NewJeans Cookie controversy,NewJeans Cookie,2022-08-01,2022-08-15
NEWJEANS_20230102_OMG,HYBE,352820.KS,NewJeans,,comeback,뉴진스 OMG,NewJeans OMG,NewJeans OMG,뉴진스 OMG,NewJeans OMG,NewJeans OMG,2023-01-02,2023-01-16
NEWJEANS_20230707_SUPER_SHY,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Super Shy,NewJeans Super Shy,NewJeans Super Shy,뉴진스 Super Shy,NewJeans Super Shy,NewJeans Super Shy,2023-07-07,2023-07-21
NEWJEANS_20230803_LOLLAPALOOZA,HYBE,352820.KS,NewJeans,,activity,뉴진스 롤라팔루자,NewJeans Lollapalooza,NewJeans Lollapalooza,뉴진스 롤라팔루자,NewJeans Lollapalooza,NewJeans Lollapalooza,2023-08-03,2023-08-10
NEWJEANS_20231119_BBMAS_PERFORMANCE,HYBE,352820.KS,NewJeans,,achievement,뉴진스 빌보드 뮤직 어워즈,NewJeans Billboard Music Awards,NewJeans Billboard Music Awards,뉴진스 빌보드 뮤직 어워즈,NewJeans Billboard Music Awards,NewJeans Billboard Music Awards,2023-11-19,2023-11-26
NEWJEANS_20240427_BUBBLE_GUM,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Bubble Gum,NewJeans Bubble Gum,NewJeans Bubble Gum,뉴진스 Bubble Gum,NewJeans Bubble Gum,NewJeans Bubble Gum,2024-04-27,2024-05-11
NEWJEANS_20240524_HOW_SWEET,HYBE,352820.KS,NewJeans,,comeback,뉴진스 How Sweet,NewJeans How Sweet,NewJeans How Sweet,뉴진스 How Sweet,NewJeans How Sweet,NewJeans How Sweet,2024-05-24,2024-06-07
NEWJEANS_20240621_SUPERNATURAL,HYBE,352820.KS,NewJeans,,comeback,뉴진스 Supernatural 일본 데뷔,NewJeans Supernatural Japan debut,NewJeans Supernatural 日本出道,뉴진스 Supernatural 일본 데뷔,NewJeans Supernatural,NewJeans Supernatural,2024-06-21,2024-07-05
NEWJEANS_20241015_HANNI_ASSEMBLY,HYBE,352820.KS,NewJeans,Hanni,PR_crisis,하니 국정감사 직장 괴롭힘,Hanni National Assembly workplace bullying,Hanni 國會 作證,하니 국정감사 직장 괴롭힘,Hanni National Assembly,Hanni National Assembly,2024-10-15,2024-10-22
LESSERAFIM_20230501_UNFORGIVEN,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Unforgiven,LE SSERAFIM Unforgiven,LE SSERAFIM Unforgiven,르세라핌 Unforgiven,LE SSERAFIM Unforgiven,LE SSERAFIM Unforgiven,2023-05-01,2023-05-15
LESSERAFIM_20230524_EVE_PSYCH_BLUEBEARD,HYBE,352820.KS,LE SSERAFIM,,achievement,르세라핌 이브 프시케 푸른 수염,LE SSERAFIM Eve Psyche Bluebeard,LE SSERAFIM Eve Psyche Bluebeard,르세라핌 이브 프시케 푸른 수염,LE SSERAFIM Eve Psyche,LE SSERAFIM Eve Psyche,2023-05-24,2023-06-07
LESSERAFIM_20230812_FLAME_RISES,HYBE,352820.KS,LE SSERAFIM,,concert,르세라핌 Flame Rises 투어,LE SSERAFIM Flame Rises tour,LE SSERAFIM Flame Rises 巡演,르세라핌 Flame Rises 투어,LE SSERAFIM Flame Rises,LE SSERAFIM Flame Rises,2023-08-12,2023-08-26
LESSERAFIM_20231027_PERFECT_NIGHT,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Perfect Night,LE SSERAFIM Perfect Night,LE SSERAFIM Perfect Night,르세라핌 Perfect Night,LE SSERAFIM Perfect Night,LE SSERAFIM Perfect Night,2023-10-27,2023-11-10
LESSERAFIM_20240219_EASY_RELEASE,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Easy,LE SSERAFIM Easy,LE SSERAFIM Easy,르세라핌 Easy,LE SSERAFIM Easy,LE SSERAFIM Easy,2024-02-19,2024-03-04
LESSERAFIM_20240305_SMART_VIRAL,HYBE,352820.KS,LE SSERAFIM,,achievement,르세라핌 Smart 챌린지,LE SSERAFIM Smart challenge,LE SSERAFIM Smart 挑戰,르세라핌 Smart 챌린지,LE SSERAFIM Smart,LE SSERAFIM Smart,2024-03-05,2024-03-19
LESSERAFIM_20240729_DOCUMENTARY,HYBE,352820.KS,LE SSERAFIM,,activity,르세라핌 Make It Look Easy 다큐,LE SSERAFIM Make It Look Easy documentary,LE SSERAFIM 紀錄片,르세라핌 Make It Look Easy 다큐,LE SSERAFIM Make It Look Easy,LE SSERAFIM documentary,2024-07-29,2024-08-12
LESSERAFIM_20240830_CRAZY,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Crazy,LE SSERAFIM Crazy,LE SSERAFIM Crazy,르세라핌 Crazy,LE SSERAFIM Crazy,LE SSERAFIM Crazy,2024-08-30,2024-09-13
LESSERAFIM_20240911_MTV_VMAS,HYBE,352820.KS,LE SSERAFIM,,achievement,르세라핌 MTV VMAs,LE SSERAFIM MTV VMAs,LE SSERAFIM MTV VMAs,르세라핌 MTV VMAs,LE SSERAFIM MTV VMAs,LE SSERAFIM MTV VMAs,2024-09-11,2024-09-18
LESSERAFIM_20250314_HOT,HYBE,352820.KS,LE SSERAFIM,,comeback,르세라핌 Hot,LE SSERAFIM Hot,LE SSERAFIM Hot,르세라핌 Hot,LE SSERAFIM Hot,LE SSERAFIM Hot,2025-03-14,2025-03-28
