event_id,query,source_type,platform,title,url,published_date,description,collected_at
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"세이마이네임, '알콜 프리' 커버 화제",https://www.newsinside.kr/news/articleView.html?idxno=3905426,2025-08-11,지난 7일 Mnet '엠카운트다운' 900회 특집 '엠카운트다운 in 보령'에 출연한 세이마이네임은 신곡 'iLy' 무대뿐만 아니라 스페셜 스테이지로 케이팝 대표 썸머송 중 하나인 트와이스의 'Alcohol-Free(알콜 프리)' 커버 무대를... ,2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"세이마이네임, 핸드마이크 라이브로 음방 접수",http://www.ttlnews.com/news/articleView.html?idxno=3020382,2025-08-11,지난 7일 Mnet '엠카운트다운' 900회 특집 '엠카운트다운 in 보령'에 출연한 세이마이네임은 신곡 'iLy' 무대뿐만 아니라 스페셜 스테이지로 케이팝 대표 썸머송 중 하나인 트와이스의 'Alcohol-Free(알콜 프리)' 커버 무대를... ,2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"JYP, DAY6·트와이스·스키즈·킥플립…글로벌 무대 장악하며 다채로운 ...",https://www.job-post.co.kr/news/articleView.html?idxno=167524,2025-08-06,"트와이스는 지난 4일 미국 시카고에서 열린 세계적 음악 축제 '롤라팔루자 시카고'에서 헤드라이너로 출연해 글로벌 걸그룹의 위상을 과시했다. 'The Feels', 'MORE & MORE', 'Alcohol-Free' 등을 선보이며 관객들의 뜨거운... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 롤라팔루자 시카고 헤드라이너 출격…글로벌 존재감 입증",https://www.topstarnews.net/news/articleView.html?idxno=15758963,2025-08-05,"트와이스가 세계적인 뮤직 페스티벌 '롤라팔루자 시카고'에서 헤드라이너로 무대에 올라 미국... 'Alcohol-Free', 'ICON', 'I CAN'T STOP ME', 'MOONLIGHT SUNRISE' 등 여름과 어울리는 곡들이 관중의 호응을 끌어냈다.... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'갓물주 대열' 지효, 탄탄 몸매에 11자 복근까지 '건강美' 폭발",https://www.sportschosun.com/entertainment/2025-08-05/202508050100029780003778,2025-08-05,"트와이스는 '우아하게', 'CHEER UP', 'SIGNAL', 'Feel Special', 'Alcohol-Free' 등의 히트곡을 내며 국내외에서 활발한 활동을 펼쳤다. 트와이스는 지난달 콜드플레이와의 협업곡 'WE PRAY (TWICE Version)'를 발표했다. 이들은... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'롤라팔루자 헤드라이너' 트와이스, 美 시카고 뜨거운 여름밤 장식",https://www.starnewskorea.com/music/2025/08/05/2025080510032549458,2025-08-05,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'글로벌 최정상 아우라'…트와이스, 美 롤라팔루자 헤드라이너 무대서 ...",https://www.mhnse.com/news/articleView.html?idxno=436677,2025-08-04,"트와이스가 미국 시카고의 대표적인 여름 음악 페스티벌에서 헤드라이너로 나서며 이목을 집중시켰다.... 채웠으며, 'Alcohol-Free', 'ICON', 'I CAN'T STOP ME', 'MOONLIGHT SUNRISE' 등 여러 장르 곡들을 아우르는 세트리스트로... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스 “Amazing time tonight!”, 美 시카고 ‘롤라팔루자 헤드라이너...",https://sports.khan.co.kr/article/202508042248003?pt=nv,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 노래로 펼쳐지는 라이브 밴드 셋으로 이어진 퍼포먼스는 다채로움을 다. 여름 감성을 담은 히트곡 ‘Alcohol-Free’(알콜-프리), 라틴 스타일이 가미된 ‘ICON’... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,트와이스 롤라팔루자 달궜다...“영원히 잊지 못할 것”,https://www.mk.co.kr/article/11385157,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 ‘Alcohol-Free’(알콜-프리), 라틴이 가미된 ‘ICON’(아이콘)... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 美 시카고의 뜨거운 여름밤 장식..'롤라팔루자 헤드라이너' ...",http://www.osen.co.kr/article/G1112628067,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, ‘롤라팔루자 시카고’ 헤드라이너 출격..첫 글로벌 페스티벌...",http://www.breaknews.com/1137967,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리)... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"“오리지널 케데헌”…트와이스, ‘롤라팔루자’ 헤드라이너 우뚝",https://www.sportsworldi.com/newsView/20250804508162,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, '롤라팔루자 시카고' 첫 헤드라이너 무대",http://www.ttlnews.com/news/articleView.html?idxno=3018514,2025-08-04,"세트리스트에는 여름 감성을 담은 'Alcohol-Free', 라틴 리듬이 가미된 'ICON', 신스웨이브 장르 'I CAN'T STOP ME', 마이애미베이스 기반 팝곡 'MOONLIGHT SUNRISE'가 포함됐다. 트와이스는 넓은 무대를 자유롭게 누비며... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'혼문 완성' 트와이스 ""첫 페스티벌 '롤라팔루자 시카고', 잊지 못할 것...",http://www.tvdaily.co.kr/read.php3?aid=17542860071758349010,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 '알콜-프리(Alcohol-Free)', 라틴이 가미된 '아이콘(ICON)', 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'롤라팔루자 헤드라이너' 트와이스, 美 시카고 여름밤 장식 ""잊지 못할...",http://www.stoo.com/article.php?aid=101865216190,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'롤라팔루자 헤드라이너' 트와이스, 시카고의 뜨거운 여름밤 장식",https://www.newsinside.kr/news/articleView.html?idxno=3884897,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"“시카고 뒤덮은 혼문”…트와이스, 롤라팔루자 헤드라이너 출격 ‘‘케...",https://swtvnews.com/news/newsview.php?ncode=1065587864605522,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 롤라팔루자 시카고 헤드라이너로 K팝 최초의 이정표 세우다",https://www.topstarnews.net/news/articleView.html?idxno=15757629,2025-08-04,"세트리스트는 여름의 자유로움이 담긴 'Alcohol-Free', 라틴 기반의 'ICON', 신스웨이브의 'I CAN'T STOP ME', 마이애미 베이스가 부각된 'MOONLIGHT SUNRISE'로 이어지며, 트와이스만의 폭넓은 음악적 스펙트럼을 전 세계 관객에게... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, '롤라팔루자 시카고' 헤드라이너 출격",https://enter.etoday.co.kr/news/view/281924,2025-08-04,"트와이스는 첫 영어 싱글 'The Feels'로 공연의 포문을 열었고, 'MORE & MORE', 'Dance The Night Away', 'What is Love?' 등 대표곡 퍼레이드로 관중의 떼창을 이끌어냈다. 여름 분위기의 'Alcohol-Free', 라틴 기반의 'ICON... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 롤라팔루자 무대 '열기 가득'... 뜨거웠던 90분 공연",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003154000&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2025-08-04,"' 등 국내 팬들에게 친숙한 트와이스의 인기곡들로 초반 세트리스트를 장식했다. 뒤이어 울려퍼진 'ALCOHOL-FREE', 'I GOT YOU' 등과 더불어 'STUCK IN MY HEAD'에선 현지 음악인들로 구성된 밴드 세션의 화려한 연주가... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'혼문 완성' 트와이스, '롤라팔루자 시카고' 헤드라이너로 여름밤 장식",http://www.hg-times.com/news/articleView.html?idxno=274201,2025-08-04,"트와이스 '롤라팔루자 시카고' 헤드라이닝 공연 (사진=JYP엔터테인먼트 제공) 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브 장르 'I CAN'T STOP ME'(아이 캔트 스톱 미)... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,트와이스가 '혼문' 완성…'케데헌' 롤라팔루자까지 통했다,https://www.nocutnews.co.kr/news/6380150?utm_source=naver&utm_medium=article&utm_campaign=20250804112151,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 핫걸의 축복이 끝이 없네…'롤라팔루자 시카고'서 혼문 완성",https://www.tenasia.co.kr/article/2025080498554,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, '케데헌' 스페셜 무대→ 대표곡 퍼레이드까지… 美 시카고 페...",https://sports.hankooki.com/news/articleView.html?idxno=6905934,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 '알콜-프리(Alcohol-Free)', 라틴이 가미된 '아이콘(ICON)', 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 최정상 K팝 걸그룹의 품격…'롤라팔루자 시카고' 헤드라이너...",http://www.celuvmedia.com/article.php?aid=1754269642504447007,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 '알콜-프리(Alcohol-Free)', 라틴이 가미된 '아이콘(ICON)', 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, 혼문 완성했다…美 롤라팔루자 시카고 헤드라이닝 공연 성료",https://sports.donga.com/ent/article/all/20250804/132124109/1,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 ‘Alcohol-Free’(알콜-프리), 라틴이 가미된 ‘ICON’(아이콘)... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, ‘롤라팔루자 시카고’ 뜨거운 여름밤 장식!",https://www.bntnews.co.kr/article/view/bnt202508040108,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 ‘Alcohol-Free’(알콜-프리), 라틴이 가미된 ‘ICON’(아이콘)... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, ‘롤라팔루자 시카고’ 헤드라이너 출격..‘케데헌’ 스페셜...",https://www.heraldpop.com/article/10546115?ref=naver,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 ‘Alcohol-Free’(알콜-프리), 라틴이 가미된 ‘ICON’(아이콘)... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"'롤라팔루자 헤드라이너' 트와이스, 美 시카고의 뜨거운 여름밤 장식!",https://www.stardailynews.co.kr/news/articleView.html?idxno=496499,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"""오리지널 K팝 데몬 헌터스""…트와이스, 롤라팔루자 헤드라이너 위엄",http://enews.imbc.com/News/RetrieveNewsInfo/471147,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, '롤라팔루자' 헤드라이너...시카고 뒤흔든 K팝의 위엄",https://ent.sbs.co.kr/news/article.do?article_id=E10010304619&plink=ORI&cooper=NAVER,2025-08-04,"'Alcohol-Free', 'ICON', 'I CAN'T STOP ME', 'MOONLIGHT SUNRISE' 등 다양한 장르의 곡들로 구성된 세트리스트는 트와이스의 음악적 스펙트럼을 유감없이 드러냈다. 특히 넷플릭스 애니메이션 K팝 데몬 헌터스의 OST로... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"트와이스, '롤라팔루자 시카고' 헤드라이너 무대...""이 순간 영원히 잊...",https://www.slist.kr/news/articleView.html?idxno=666001,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"""핫걸들의 축복""…트와이스, '롤라팔루자 시카고' 뜨거운 여름밤 장식",http://www.joynews24.com/view/1872501,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"‘롤라팔루자 헤드라이너’ 트와이스, 美 시카고 달궜다",https://www.newsen.com/news_view.php?uid=202508041003252410,2025-08-04,"단체 및 나연, 모모 유닛 댄스 브레이크와 트와이스 곡으로 펼쳐지는 라이브 밴드 퍼포먼스는 다채로움을 더했다. 아울러 여름 감성을 머금은 'Alcohol-Free'(알콜-프리), 라틴이 가미된 'ICON'(아이콘), 신스웨이브... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"헤드라이너 트와이스, '롤라팔루자 시카고'서 혼문 완성했다",https://www.newsis.com/view/NISX20250803_0003276848,2025-08-03,중인 트와이스는 명실상부 '공연형 걸그룹'으로 거듭나고 있음을 증명했다. 마지막엔 한국어로 인사하면서 K팝 걸그룹 인장을 분명히 각인했다. '댄스 더 나이트 어웨이(DANCE THE NIGHT AWAY)' '알콜프리(ALCOHOL-FREE)... ,2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"지효·정연·채영, '진짜 헌트릭스' 등판→'혼문' 닫았다…美롤라팔루자...",https://www.xportsnews.com/article/2035490,2025-08-03,"이날 트와이스는 'The Feels'를 시작으로 'MORE & MORE', 'What is Love?, 'Alcohol-Free', 'FANCY', 'Feel Special'등 히트곡을 포함해 총 21곡의 무대를 소화하며 현장을 달궜다. 특히 지효와 정연, 채영 세 명의 멤버가 선보인 'Takedown... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"10살 된 트와이스, 여름은 흥행공식…10년 더 '소처럼' [쥬크박스]",https://www.xportsnews.com/article/2025493,2025-07-11,"앞서 트와이스는 '댄스 더 나잇 어웨이(Dance The Night Away)', '알코올 프리(Alcohol Free)' 등으로 '서머퀸' 수식어를 꿰찬바. 무더위가 기승을 부리며 트와이스의 곡들을 찾아 듣는 리스너들이 많아지는 만큼 이번... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,트와이스ㆍ블랙핑크부터 NCT 드림까지…올여름 '왕관'은 누가 쓸까 [엔터...,https://www.etoday.co.kr/news/view/2484266,2025-07-02,"먼저 발랄하고 사랑스러운 매력을 자랑해온 트와이스는 여름에 발매한 '댄스 더 나이트 어웨이(Dance The Night Away)', '알콜 프리(Alcohol-Free)' 등으로 큰 사랑을 받았습니다. 청량한 사운드에 시원하고 상큼한 보컬... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"안소희, 데뷔 첫 단독 팬미팅 … 올타임 레전드 원더걸스 무대로 팬들과...",https://www.newdaily.co.kr/site/data/html/2025/06/23/2025062300443.html,2025-06-23,"'Irony', 'Tell Me', 'So Hot', 'Nobody' 등 원더걸스 히트곡 메들리는 물론, 제니의 'Mantra', 키스 오브 라이프의 'Igloo', 트와이스의 'Alcohol-Free' 같은 K-POP 커버 무대까지 완벽히 소화하며 팬심을 저격했다. 팬들은 추억의 응원법으로... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,"안소희, 데뷔 첫 단독 팬미팅 ‘ANON’ 성료 “소중한 추억..고맙고 사랑...",http://www.breaknews.com/1127134,2025-06-23,"‘Irony’, ‘Tell Me’, ‘So Hot’, ‘Nobody’ 등 원더걸스 히트곡 메들리는 물론, 제니의 ‘Mantra’, 키스 오브 라이프의 ‘Igloo’, 트와이스의 ‘Alcohol-Free’ 같은 K-POP 커버... ",2026-05-23T03:16:09
TWICE_20210609_ALCOHOL_FREE,트와이스 Alcohol-Free,news,Naver News,데뷔 18년 만에 첫 팬미팅…남다른 '아이돌력' 뽐낸 배우,https://www.hankyung.com/article/202506233687H,2025-06-23,"‘Irony’, ‘Tell Me’, ‘So Hot’, ‘Nobody’ 등 원더걸스 히트곡 메들리는 물론, 제니의 ‘Mantra’, 키스 오브 라이프의 ‘Igloo’, 트와이스의 ‘Alcohol-Free’ 같은 K-POP 커버 무대까지 완벽히 소화하며 팬심을 저격했다.... ",2026-05-23T03:16:09
