event_id,company,ticker,group,member,event_category,event_subtype,event_title_en,event_title_zh,event_title_ko,start_date,peak_date,end_date,duration_days,event_window_before_days,event_window_after_days,sentiment_expected,severity_score,source_level,official_source_url,naver_source_url,notes,collector,status
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,YG,122870.KQ,BLACKPINK,,contract_member,individual_contracts_not_renewed,BLACKPINK members do not renew individual contracts with YG,BLACKPINK 成員個人合約不與 YG 續約,블랙핑크 개인 계약 YG 미체결,2023-12-29,2023-12-29,2024-01-05,8,3,14,mixed,4,D_secondary,https://www.koreaboo.com/news/yg-entertainment-confirms-4-blackpink-members-not-renew-contracts-individual-activities/,https://search.naver.com/search.naver?where=news&query=블랙핑크%20개인%20계약%20YG,Important follow-up to group renewal because solo activities moved outside YG,Paul,needs_review
NEWJEANS_20220722_ATTENTION_DEBUT,HYBE,352820.KS,NewJeans,,comeback,debut_release,NewJeans surprise debuts with Attention,NewJeans 以 Attention 驚喜出道,뉴진스 Attention 데뷔,2022-07-22,2022-07-22,2022-08-01,11,3,14,positive,5,C_platform_data,https://www.gmanetwork.com/news/lifestyle/hobbiesandactivities/839021/hybe-s-new-girl-group-newjeans-debuts-with-single-attention/story/,https://search.naver.com/search.naver?where=news&query=뉴진스%20Attention%20데뷔,Debut event for HYBE ADOR girl group,Paul,complete
NEWJEANS_20221219_DITTO,HYBE,352820.KS,NewJeans,,comeback,pre_release_single,NewJeans releases Ditto,NewJeans 發布 Ditto,뉴진스 Ditto 발매,2022-12-19,2022-12-19,2023-01-13,26,3,14,positive,4,C_platform_data,https://en.wikipedia.org/wiki/Ditto_(song),https://search.naver.com/search.naver?where=news&query=뉴진스%20Ditto%20발매,Major winter single and chart discussion event,Paul,needs_review
NEWJEANS_20230803_GET_UP_BB200_NO1,HYBE,352820.KS,NewJeans,,achievement,billboard_200_no1,NewJeans Get Up debuts at No. 1 on Billboard 200,NewJeans Get Up 登上 Billboard 200 第一名,뉴진스 Get Up 빌보드200 1위,2023-07-21,2023-08-03,2023-08-05,16,3,14,positive,5,B_korean_news,https://koreajoongangdaily.joins.com/2023/08/03/entertainment/kpop/NewJeans-Billboard-200-Get-Up/20230803105211892.html,https://search.naver.com/search.naver?where=news&query=뉴진스%20Get%20Up%20빌보드200%201위,Major global chart achievement for HYBE girl group,Paul,complete
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,HYBE,352820.KS,NewJeans,,legal_dispute,hybe_ador_audit_dispute,HYBE and ADOR dispute involving NewJeans begins,HYBE 與 ADOR 爭議波及 NewJeans,하이브 어도어 뉴진스 분쟁,2024-04-22,2024-04-25,2024-05-31,40,3,14,negative,5,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-04-26/business/industry/NewJeans-debut-was-postponed-because-of-Min-Heejins-ambitions-HYBE-says/2034718,https://search.naver.com/search.naver?where=news&query=하이브%20어도어%20뉴진스%20분쟁,Major legal and management dispute with high company relevance,Paul,complete
NEWJEANS_20241128_CONTRACT_TERMINATION,HYBE,352820.KS,NewJeans,,contract_member,contract_termination_press_conference,NewJeans announces contract termination with ADOR,NewJeans 宣布終止與 ADOR 合約,뉴진스 어도어 전속계약 해지 발표,2024-11-28,2024-11-28,2024-12-05,8,3,14,negative,5,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-11-28/business/industry/NewJeans-members-to-terminate-contract-with-ADOR/2188944,https://search.naver.com/search.naver?where=news&query=뉴진스%20어도어%20전속계약%20해지,Major contract and company risk event,Paul,complete
LESSERAFIM_20220502_FEARLESS_DEBUT,HYBE,352820.KS,LE SSERAFIM,,comeback,debut_release,LE SSERAFIM debuts with Fearless,LE SSERAFIM 以 Fearless 出道,르세라핌 Fearless 데뷔,2022-05-02,2022-05-02,2022-05-09,8,3,14,positive,5,C_platform_data,https://time.com/6184416/best-kpop-2022-so-far/,https://search.naver.com/search.naver?where=news&query=르세라핌%20Fearless%20데뷔,HYBE Source Music girl group debut,Paul,complete
LESSERAFIM_20220720_GARAM_TERMINATION,HYBE,352820.KS,LE SSERAFIM,Kim Garam,PR_crisis,bullying_contract_termination,Kim Garam leaves LE SSERAFIM after bullying controversy,金佳覽因霸凌爭議離開 LE SSERAFIM,김가람 르세라핌 탈퇴 계약해지,2022-07-20,2022-07-20,2022-07-27,8,3,14,negative,5,B_korean_news,https://koreajoongangdaily.joins.com/2022/07/20/entertainment/kpop/kim-garam-kim-garam-bully-hybe/20220720112744184.html,https://search.naver.com/search.naver?where=news&query=김가람%20르세라핌%20계약해지,Major PR crisis and member removal event,Paul,complete
LESSERAFIM_20221017_ANTIFRAGILE,HYBE,352820.KS,LE SSERAFIM,,comeback,first_ot5_comeback,LE SSERAFIM releases Antifragile,LE SSERAFIM 發布 Antifragile,르세라핌 Antifragile 발매,2022-10-17,2022-10-17,2022-10-31,15,3,14,positive,4,C_platform_data,https://www.teenvogue.com/story/le-sserafim-antifragile-ep-explores-hardships-growth,https://search.naver.com/search.naver?where=news&query=르세라핌%20Antifragile%20발매,First comeback as five members after controversy,Paul,complete
LESSERAFIM_20240305_EASY_HOT100,HYBE,352820.KS,LE SSERAFIM,,achievement,billboard_hot100_entry,LE SSERAFIM enters Billboard Hot 100 with Easy,LE SSERAFIM 以 Easy 首次進入 Billboard Hot 100,르세라핌 Easy 빌보드 Hot 100 진입,2024-02-19,2024-03-05,2024-03-09,20,3,14,positive,4,C_platform_data,https://www.soompi.com/article/1646655wpp/le-sserafim-debuts-on-billboards-hot-100-making-them-6th-k-pop-girl-group-to-enter-the-u-s-chart,https://search.naver.com/search.naver?where=news&query=르세라핌%20Easy%20빌보드%20Hot%20100,First Billboard Hot 100 entry for group,Paul,complete
LESSERAFIM_20240413_COACHELLA_CRITICISM,HYBE,352820.KS,LE SSERAFIM,,PR_crisis,live_vocal_criticism,LE SSERAFIM Coachella performance receives mixed reviews,LE SSERAFIM Coachella 表演引發唱功爭議,르세라핌 코첼라 라이브 논란,2024-04-13,2024-04-15,2024-04-20,8,3,14,negative,4,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-04-15/entertainment/kpop/Le-Sserafim-debuts-at-Coachella-to-mixed-reviews/2025545,https://search.naver.com/search.naver?where=news&query=르세라핌%20코첼라%20라이브%20논란,Live vocal controversy produced strong negative discussion,Paul,complete
