event_id,company,ticker,group,member,event_category,event_subtype,event_title_en,event_title_zh,event_title_ko,start_date,peak_date,end_date,duration_days,event_window_before_days,event_window_after_days,sentiment_expected,severity_score,source_level,official_source_url,naver_source_url,notes,collector,status
BLACKPINK_20231229_INDIVIDUAL_CONTRACTS,YG,122870.KQ,BLACKPINK,,contract_member,individual_contracts_not_renewed,BLACKPINK members do not renew individual contracts with YG,BLACKPINK 成員個人合約不與 YG 續約,블랙핑크 개인 계약 YG 미체결,2023-12-29,2023-12-29,2024-01-05,8,3,14,mixed,4,D_secondary,https://www.koreaboo.com/news/yg-entertainment-confirms-4-blackpink-members-not-renew-contracts-individual-activities/,https://search.naver.com/search.naver?where=news&query=블랙핑크%20개인%20계약%20YG,Important follow-up to group renewal because solo activities moved outside YG,Paul,needs_review
NEWJEANS_20220722_ATTENTION_DEBUT,HYBE,352820.KS,NewJeans,,comeback,debut_release,NewJeans surprise debuts with Attention,NewJeans 以 Attention 驚喜出道,뉴진스 Attention 데뷔,2022-07-22,2022-07-22,2022-08-01,11,3,14,positive,5,C_platform_data,https://www.gmanetwork.com/news/lifestyle/hobbiesandactivities/839021/hybe-s-new-girl-group-newjeans-debuts-with-single-attention/story/,https://search.naver.com/search.naver?where=news&query=뉴진스%20Attention%20데뷔,Debut event for HYBE ADOR girl group,Paul,complete
NEWJEANS_20221219_DITTO,HYBE,352820.KS,NewJeans,,comeback,pre_release_single,NewJeans releases Ditto,NewJeans 發布 Ditto,뉴진스 Ditto 발매,2022-12-19,2022-12-19,2023-01-13,26,3,14,positive,4,C_platform_data,https://en.wikipedia.org/wiki/Ditto_(song),https://search.naver.com/search.naver?where=news&query=뉴진스%20Ditto%20발매,Major winter single and chart discussion event,Paul,needs_review
NEWJEANS_20230803_GET_UP_BB200_NO1,HYBE,352820.KS,NewJeans,,achievement,billboard_200_no1,NewJeans Get Up debuts at No. 1 on Billboard 200,NewJeans Get Up 登上 Billboard 200 第一名,뉴진스 Get Up 빌보드200 1위,2023-07-21,2023-08-03,2023-08-05,16,3,14,positive,5,B_korean_news,https://koreajoongangdaily.joins.com/2023/08/03/entertainment/kpop/NewJeans-Billboard-200-Get-Up/20230803105211892.html,https://search.naver.com/search.naver?where=news&query=뉴진스%20Get%20Up%20빌보드200%201위,Major global chart achievement for HYBE girl group,Paul,complete
NEWJEANS_20240422_HYBE_ADOR_DISPUTE,HYBE,352820.KS,NewJeans,,legal_dispute,hybe_ador_audit_dispute,HYBE and ADOR dispute involving NewJeans begins,HYBE 與 ADOR 爭議波及 NewJeans,하이브 어도어 뉴진스 분쟁,2024-04-22,2024-04-25,2024-05-31,40,3,14,negative,5,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-04-26/business/industry/NewJeans-debut-was-postponed-because-of-Min-Heejins-ambitions-HYBE-says/2034718,https://search.naver.com/search.naver?where=news&query=하이브%20어도어%20뉴진스%20분쟁,Major legal and management dispute with high company relevance,Paul,complete
NEWJEANS_20241128_CONTRACT_TERMINATION,HYBE,352820.KS,NewJeans,,contract_member,contract_termination_press_conference,NewJeans announces contract termination with ADOR,NewJeans 宣布終止與 ADOR 合約,뉴진스 어도어 전속계약 해지 발표,2024-11-28,2024-11-28,2024-12-05,8,3,14,negative,5,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-11-28/business/industry/NewJeans-members-to-terminate-contract-with-ADOR/2188944,https://search.naver.com/search.naver?where=news&query=뉴진스%20어도어%20전속계약%20해지,Major contract and company risk event,Paul,complete
LESSERAFIM_20220502_FEARLESS_DEBUT,HYBE,352820.KS,LE SSERAFIM,,comeback,debut_release,LE SSERAFIM debuts with Fearless,LE SSERAFIM 以 Fearless 出道,르세라핌 Fearless 데뷔,2022-05-02,2022-05-02,2022-05-09,8,3,14,positive,5,C_platform_data,https://time.com/6184416/best-kpop-2022-so-far/,https://search.naver.com/search.naver?where=news&query=르세라핌%20Fearless%20데뷔,HYBE Source Music girl group debut,Paul,complete
LESSERAFIM_20220720_GARAM_TERMINATION,HYBE,352820.KS,LE SSERAFIM,Kim Garam,PR_crisis,bullying_contract_termination,Kim Garam leaves LE SSERAFIM after bullying controversy,金佳覽因霸凌爭議離開 LE SSERAFIM,김가람 르세라핌 탈퇴 계약해지,2022-07-20,2022-07-20,2022-07-27,8,3,14,negative,5,B_korean_news,https://koreajoongangdaily.joins.com/2022/07/20/entertainment/kpop/kim-garam-kim-garam-bully-hybe/20220720112744184.html,https://search.naver.com/search.naver?where=news&query=김가람%20르세라핌%20계약해지,Major PR crisis and member removal event,Paul,complete
LESSERAFIM_20221017_ANTIFRAGILE,HYBE,352820.KS,LE SSERAFIM,,comeback,first_ot5_comeback,LE SSERAFIM releases Antifragile,LE SSERAFIM 發布 Antifragile,르세라핌 Antifragile 발매,2022-10-17,2022-10-17,2022-10-31,15,3,14,positive,4,C_platform_data,https://www.teenvogue.com/story/le-sserafim-antifragile-ep-explores-hardships-growth,https://search.naver.com/search.naver?where=news&query=르세라핌%20Antifragile%20발매,First comeback as five members after controversy,Paul,complete
LESSERAFIM_20240305_EASY_HOT100,HYBE,352820.KS,LE SSERAFIM,,achievement,billboard_hot100_entry,LE SSERAFIM enters Billboard Hot 100 with Easy,LE SSERAFIM 以 Easy 首次進入 Billboard Hot 100,르세라핌 Easy 빌보드 Hot 100 진입,2024-02-19,2024-03-05,2024-03-09,20,3,14,positive,4,C_platform_data,https://www.soompi.com/article/1646655wpp/le-sserafim-debuts-on-billboards-hot-100-making-them-6th-k-pop-girl-group-to-enter-the-u-s-chart,https://search.naver.com/search.naver?where=news&query=르세라핌%20Easy%20빌보드%20Hot%20100,First Billboard Hot 100 entry for group,Paul,complete
LESSERAFIM_20240413_COACHELLA_CRITICISM,HYBE,352820.KS,LE SSERAFIM,,PR_crisis,live_vocal_criticism,LE SSERAFIM Coachella performance receives mixed reviews,LE SSERAFIM Coachella 表演引發唱功爭議,르세라핌 코첼라 라이브 논란,2024-04-13,2024-04-15,2024-04-20,8,3,14,negative,4,B_korean_news,https://koreajoongangdaily.joins.com/news/2024-04-15/entertainment/kpop/Le-Sserafim-debuts-at-Coachella-to-mixed-reviews/2025545,https://search.naver.com/search.naver?where=news&query=르세라핌%20코첼라%20라이브%20논란,Live vocal controversy produced strong negative discussion,Paul,complete
TWICE_20211112_FORMULA_OF_LOVE,JYP,035900.KQ,TWICE,,comeback,album_release,TWICE releases Formula of Love and Scientist,TWICE 發布 Formula of Love 與 Scientist,트와이스 Formula of Love Scientist 발매,2021-11-12,2021-11-12,2021-11-25,14,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20Scientist%20Formula%20of%20Love,Full album comeback after The Feels,Paul,complete
TWICE_20220624_NAYEON_POP,JYP,035900.KQ,TWICE,Nayeon,activity,solo_debut,Nayeon makes solo debut with Pop,Nayeon 以 Pop 個人出道,나연 Pop 솔로 데뷔,2022-06-24,2022-06-24,2022-07-08,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=나연%20Pop%20솔로%20데뷔,TWICE member solo debut with strong fanbase signal,Paul,complete
TWICE_20220826_BETWEEN_1_AND_2,JYP,035900.KQ,TWICE,,comeback,album_release,TWICE releases Between 1 and 2 and Talk That Talk,TWICE 發布 Between 1 and 2 與 Talk That Talk,트와이스 Between 1 and 2 Talk That Talk 발매,2022-08-26,2022-08-26,2022-09-09,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20Talk%20That%20Talk,First group comeback after contract renewal,Paul,complete
TWICE_20230120_MOONLIGHT_SUNRISE,JYP,035900.KQ,TWICE,,comeback,english_pre_release,TWICE releases English pre-release Moonlight Sunrise,TWICE 發布英文先行曲 Moonlight Sunrise,트와이스 Moonlight Sunrise 발매,2023-01-20,2023-01-20,2023-02-03,15,3,14,positive,3,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20Moonlight%20Sunrise,English pre-release before Ready To Be,Paul,complete
TWICE_20230310_SET_ME_FREE,JYP,035900.KQ,TWICE,,comeback,album_release,TWICE releases Ready To Be and Set Me Free,TWICE 發布 Ready To Be 與 Set Me Free,트와이스 Ready To Be Set Me Free 발매,2023-03-10,2023-03-10,2023-03-24,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20Set%20Me%20Free,Album release connected to world tour cycle,Paul,complete
TWICE_20230726_MISAMO_DEBUT,JYP,035900.KQ,TWICE,MISAMO,activity,subunit_debut,MISAMO debuts in Japan with Masterpiece,TWICE 小分隊 MISAMO 日本出道,미사모 Masterpiece 일본 데뷔,2023-07-26,2023-07-26,2023-08-09,15,3,14,positive,3,D_secondary,,https://search.naver.com/search.naver?where=news&query=미사모%20Masterpiece%20데뷔,TWICE Japanese subunit event,Paul,needs_review
TWICE_20240202_I_GOT_YOU,JYP,035900.KQ,TWICE,,comeback,english_pre_release,TWICE releases I Got You,TWICE 發布英文單曲 I Got You,트와이스 I Got You 발매,2024-02-02,2024-02-02,2024-02-16,15,3,14,positive,3,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20I%20Got%20You,Pre-release for With YOU-th,Paul,complete
TWICE_20240223_ONE_SPARK,JYP,035900.KQ,TWICE,,comeback,album_release,TWICE releases One Spark and With YOU-th,TWICE 發布 One Spark 與 With YOU-th,트와이스 One Spark With YOU-th 발매,2024-02-23,2024-02-23,2024-03-08,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20One%20Spark,Main comeback behind Billboard achievement,Paul,complete
TWICE_20241206_STRATEGY,JYP,035900.KQ,TWICE,,comeback,album_release,TWICE releases Strategy,TWICE 發布 Strategy,트와이스 Strategy 발매,2024-12-06,2024-12-06,2024-12-20,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20Strategy%20발매,Late 2024 comeback event,Paul,complete
TWICE_20250711_THIS_IS_FOR,JYP,035900.KQ,TWICE,,comeback,album_release,TWICE releases This Is For,TWICE 發布 This Is For,트와이스 This Is For 발매,2025-07-11,2025-07-11,2025-07-25,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=트와이스%20This%20Is%20For%20발매,2025 group comeback within analysis window,Paul,complete
AESPA_20211005_SAVAGE,SM,041510.KQ,aespa,,comeback,mini_album_release,aespa releases Savage,aespa 發布 Savage,에스파 Savage 발매,2021-10-05,2021-10-05,2021-10-19,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20Savage%20발매,First mini album with strong domestic chart attention,Paul,complete
AESPA_20211211_MAMA_DAESANG,SM,041510.KQ,aespa,,achievement,award_win,aespa wins major rookie awards at MAMA,aespa 獲得 MAMA 新人獎與大獎關注,에스파 MAMA 신인상,2021-12-11,2021-12-11,2021-12-18,8,3,14,positive,3,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20MAMA%202021%20신인상,Award season achievement after Next Level and Savage,Paul,complete
AESPA_20230225_SYNKK_HYPER_LINE,SM,041510.KQ,aespa,,concert,first_concert,aespa starts Synk Hyper Line concert,aespa 開始 Synk Hyper Line 演唱會,aespa SYNK HYPER LINE 콘서트,2023-02-25,2023-02-25,2023-03-05,9,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20SYNK%20HYPER%20LINE%20콘서트,First concert series and tour signal,Paul,complete
AESPA_20230330_HOLD_ON_TIGHT,SM,041510.KQ,aespa,,activity,ost_release,aespa releases Hold On Tight for Tetris film,aespa 發布電影 OST Hold On Tight,에스파 Hold On Tight 발매,2023-03-30,2023-03-30,2023-04-13,15,3,14,positive,3,D_secondary,,https://search.naver.com/search.naver?where=news&query=에스파%20Hold%20On%20Tight,International OST release event,Paul,needs_review
AESPA_20230508_MY_WORLD_SPICY,SM,041510.KQ,aespa,,comeback,mini_album_release,aespa releases My World and Spicy,aespa 發布 My World 與 Spicy,에스파 My World Spicy 발매,2023-05-08,2023-05-08,2023-05-22,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20Spicy%20My%20World,Major album sales and comeback event,Paul,complete
AESPA_20230813_OUTSIDE_LANDS,SM,041510.KQ,aespa,,activity,festival_performance,aespa performs at Outside Lands,aespa 登上 Outside Lands 音樂節,에스파 Outside Lands 공연,2023-08-11,2023-08-13,2023-08-20,10,3,14,positive,3,D_secondary,,https://search.naver.com/search.naver?where=news&query=에스파%20Outside%20Lands,US festival exposure event,Paul,needs_review
AESPA_20231110_DRAMA,SM,041510.KQ,aespa,,comeback,mini_album_release,aespa releases Drama,aespa 發布 Drama,에스파 Drama 발매,2023-11-10,2023-11-10,2023-11-24,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20Drama%20발매,High attention comeback before full album era,Paul,complete
AESPA_20240513_SUPERNOVA,SM,041510.KQ,aespa,,comeback,pre_release_single,aespa releases Supernova,aespa 發布 Supernova,에스파 Supernova 발매,2024-05-13,2024-05-13,2024-05-27,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20Supernova,Pre-release hit before Armageddon,Paul,complete
AESPA_20241021_WHIPLASH,SM,041510.KQ,aespa,,comeback,mini_album_release,aespa releases Whiplash,aespa 發布 Whiplash,에스파 Whiplash 발매,2024-10-21,2024-10-21,2024-11-04,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20Whiplash%20발매,Late 2024 comeback event,Paul,complete
AESPA_20250627_DIRTY_WORK,SM,041510.KQ,aespa,,comeback,single_release,aespa releases Dirty Work,aespa 發布 Dirty Work,에스파 Dirty Work 발매,2025-06-27,2025-06-27,2025-07-11,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=에스파%20Dirty%20Work%20발매,2025 single comeback event,Paul,complete
BLACKPINK_20210312_ROSE_ON_THE_GROUND,YG,122870.KQ,BLACKPINK,Rose,activity,solo_debut,Rose makes solo debut with On The Ground,Rose 以 On The Ground 個人出道,로제 On The Ground 솔로 데뷔,2021-03-12,2021-03-12,2021-03-26,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=로제%20On%20The%20Ground%20솔로,Member solo debut with high global attention,Paul,complete
BLACKPINK_20210804_THE_MOVIE,YG,122870.KQ,BLACKPINK,,activity,anniversary_film,BLACKPINK releases The Movie,BLACKPINK 推出 The Movie,블랙핑크 The Movie 개봉,2021-08-04,2021-08-04,2021-08-18,15,3,14,positive,3,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%20The%20Movie,Anniversary film event during group hiatus,Paul,complete
BLACKPINK_20210910_LISA_LALISA,YG,122870.KQ,BLACKPINK,Lisa,activity,solo_debut,Lisa makes solo debut with Lalisa,Lisa 以 Lalisa 個人出道,리사 Lalisa 솔로 데뷔,2021-09-10,2021-09-10,2021-09-24,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=리사%20Lalisa%20솔로,Major solo debut and YouTube scale event,Paul,complete
BLACKPINK_20220808_BORN_PINK_TOUR_ANNOUNCE,YG,122870.KQ,BLACKPINK,,concert,world_tour_announcement,BLACKPINK announces Born Pink world tour,BLACKPINK 公布 Born Pink 世界巡演,블랙핑크 Born Pink 월드투어 발표,2022-08-08,2022-08-08,2022-08-22,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%20Born%20Pink%20월드투어,World tour announcement before album release,Paul,complete
BLACKPINK_20220916_SHUT_DOWN,YG,122870.KQ,BLACKPINK,,comeback,title_track_release,BLACKPINK releases Shut Down,BLACKPINK 發布 Shut Down,블랙핑크 Shut Down 발매,2022-09-16,2022-09-16,2022-09-30,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%20Shut%20Down,Title track event separated from album-level Born Pink row,Paul,complete
BLACKPINK_20230331_JISOO_FLOWER,YG,122870.KQ,BLACKPINK,Jisoo,activity,solo_debut,Jisoo makes solo debut with Flower,Jisoo 以 Flower 個人出道,지수 Flower 솔로 데뷔,2023-03-31,2023-03-31,2023-04-14,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=지수%20Flower%20솔로,Final BLACKPINK member solo debut,Paul,complete
BLACKPINK_20230702_BST_HYDE_PARK,YG,122870.KQ,BLACKPINK,,concert,festival_headliner,BLACKPINK headlines BST Hyde Park,BLACKPINK 擔任 BST Hyde Park 壓軸,블랙핑크 BST Hyde Park 헤드라이너,2023-07-02,2023-07-02,2023-07-09,8,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%20Hyde%20Park%20헤드라이너,Major UK festival headliner event,Paul,complete
BLACKPINK_20230917_BORN_PINK_FINALE,YG,122870.KQ,BLACKPINK,,concert,tour_finale,BLACKPINK ends Born Pink world tour in Seoul,BLACKPINK 在首爾結束 Born Pink 世界巡演,블랙핑크 Born Pink 피날레 서울,2023-09-16,2023-09-17,2023-09-24,9,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%20Born%20Pink%20피날레,Major tour finale and revenue signal,Paul,complete
BLACKPINK_20240721_2025_COMEBACK_TOUR_PLAN,YG,122870.KQ,BLACKPINK,,contract_member,company_roadmap,YG announces BLACKPINK 2025 comeback and tour plan,YG 公布 BLACKPINK 2025 回歸與巡演計畫,YG 블랙핑크 2025 컴백 월드투어 발표,2024-07-21,2024-07-21,2024-08-04,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%202025%20컴백%20월드투어,Company roadmap event relevant to YG expectations,Paul,complete
BLACKPINK_20250219_DEADLINE_TOUR,YG,122870.KQ,BLACKPINK,,concert,world_tour_announcement,BLACKPINK announces Deadline world tour,BLACKPINK 公布 Deadline 世界巡演,블랙핑크 Deadline 월드투어 발표,2025-02-19,2025-02-19,2025-03-05,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=블랙핑크%20Deadline%20월드투어,New world tour event after contract renewal,Paul,complete
NEWJEANS_20220723_HYPE_BOY,HYBE,352820.KS,NewJeans,,comeback,pre_debut_single,NewJeans releases Hype Boy,NewJeans 發布 Hype Boy,뉴진스 Hype Boy 발매,2022-07-23,2022-07-23,2022-08-06,15,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Hype%20Boy,Debut-era viral single event,Paul,complete
NEWJEANS_20220801_COOKIE_CONTROVERSY,HYBE,352820.KS,NewJeans,,PR_crisis,lyrics_controversy,NewJeans Cookie lyrics controversy,NewJeans Cookie 歌詞爭議,뉴진스 Cookie 가사 논란,2022-08-01,2022-08-01,2022-08-15,15,3,14,negative,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Cookie%20가사%20논란,Early PR controversy around debut EP,Paul,complete
NEWJEANS_20230102_OMG,HYBE,352820.KS,NewJeans,,comeback,single_album_release,NewJeans releases OMG,NewJeans 發布 OMG,뉴진스 OMG 발매,2023-01-02,2023-01-02,2023-01-16,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20OMG%20발매,Major follow-up hit after Ditto,Paul,complete
NEWJEANS_20230707_SUPER_SHY,HYBE,352820.KS,NewJeans,,comeback,pre_release_single,NewJeans releases Super Shy,NewJeans 發布 Super Shy,뉴진스 Super Shy 발매,2023-07-07,2023-07-07,2023-07-21,15,3,14,positive,5,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20Super%20Shy,High global attention pre-release single,Paul,complete
NEWJEANS_20230803_LOLLAPALOOZA,HYBE,352820.KS,NewJeans,,activity,festival_performance,NewJeans performs at Lollapalooza,NewJeans 登上 Lollapalooza,뉴진스 롤라팔루자 공연,2023-08-03,2023-08-03,2023-08-10,8,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20롤라팔루자,US festival exposure event,Paul,complete
NEWJEANS_20231119_BBMAS_PERFORMANCE,HYBE,352820.KS,NewJeans,,achievement,award_show_performance,NewJeans performs at Billboard Music Awards,NewJeans 登上 Billboard Music Awards,뉴진스 빌보드 뮤직 어워즈 공연,2023-11-19,2023-11-19,2023-11-26,8,3,14,positive,4,B_korean_news,,https://search.naver.com/search.naver?where=news&query=뉴진스%20빌보드%20뮤직%20어워즈,International awards-stage achievement,Paul,complete
